"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,0,0.130841121495327,2.21951219512195,10.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.411214953271028,2.97560975609756,13.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.261682242990654,3,9.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.14018691588785,2.48780487804878,12.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.149532710280374,2.21951219512195,10,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.327102803738318,2.48780487804878,14.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,1.63414634146341,8.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.308411214953271,2.58536585365854,8.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.317757009345794,2.36585365853659,9.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.345794392523364,3.26829268292683,14.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.121495327102804,1.70731707317073,9.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.130841121495327,1.53658536585366,6.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.149532710280374,1.90243902439024,10.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.11214953271028,2.39024390243902,12.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.205607476635514,2.58536585365854,9.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.158878504672897,1.60975609756098,8,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.11214953271028,2.17073170731707,9.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.121495327102804,1.46341463414634,9.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.102803738317757,2.29268292682927,10,NA,NA,NA
NA,NA,NA,NA,NA,0.0695652173913043,0.420560747663551,2.36585365853659,9.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.429906542056075,2.92682926829268,13.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.186915887850467,1.63414634146341,7.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.102803738317757,2.82926829268293,11.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.130841121495327,1.46341463414634,8.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.149532710280374,1.58536585365854,7.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,1.73170731707317,8.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.130841121495327,2.29268292682927,9.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.102803738317757,2,8.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.11214953271028,2.51219512195122,19,NA,NA,NA
NA,NA,NA,NA,NA,0,0.177570093457944,1.63414634146341,6.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.130841121495327,2.1219512195122,7.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.102803738317757,2.36585365853659,10.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.130841121495327,1.73170731707317,10.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,2.48780487804878,11.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0608695652173913,0.429906542056075,2.31707317073171,10.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.420560747663551,3.26829268292683,13.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.149532710280374,2.29268292682927,9.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.102803738317757,2.48780487804878,15.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.186915887850467,3.07317073170732,12.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,2.21951219512195,10.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.11214953271028,2.14634146341463,11.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.523364485981308,3.34146341463415,15.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.130841121495327,1.75609756097561,10.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,2.48780487804878,13.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.214953271028037,2.29268292682927,8,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.429906542056075,3,11,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.11214953271028,1.85365853658537,12.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.130841121495327,0.878048780487805,5.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.149532710280374,2.95121951219512,14.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.214953271028037,2.90243902439024,10,NA,NA,NA
NA,NA,NA,NA,NA,0,0.233644859813084,2.04878048780488,12.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.158878504672897,1.53658536585366,8.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.186915887850467,2.97560975609756,12.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.158878504672897,1.4390243902439,8.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.121495327102804,1.78048780487805,11.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0,0.102803738317757,1.46341463414634,8.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,2.17073170731707,13.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,2.39024390243902,12.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.252336448598131,2.90243902439024,15.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.177570093457944,3.04878048780488,13.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0608695652173913,0.411214953271028,2.1219512195122,8.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.383177570093458,2.48780487804878,10.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.242990654205607,2.95121951219512,12.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.411214953271028,3.1219512195122,14.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0,0.14018691588785,2.04878048780488,11.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,1.60975609756098,9.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0,0.102803738317757,1.60975609756098,9.77777777777778,NA,NA,NA
