"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,0.0956521739130435,0.289719626168224,0.780487804878049,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0,0.731707317073171,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.271028037383178,0.146341463414634,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0,0.024390243902439,0.555555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.271028037383178,1.60975609756098,5.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.0373831775700935,0.0975609756097561,0.888888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.0560747663551402,0.634146341463415,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.102803738317757,0.51219512195122,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.0373831775700935,0.024390243902439,0.666666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.130434782608696,0.289719626168224,0.975609756097561,3.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0608695652173913,0.289719626168224,0.804878048780488,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.00934579439252336,0.0487804878048781,0,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.0186915887850467,0.024390243902439,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0280373831775701,0,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0,0,0.333333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.0841121495327103,1.19512195121951,7.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0186915887850467,0,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.0373831775700935,0.731707317073171,3.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0560747663551402,1.41463414634146,7.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.00934579439252336,0.0731707317073171,1,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.0186915887850467,0,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.104347826086957,0.317757009345794,0.780487804878049,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0186915887850467,0.48780487804878,3.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.158878504672897,0.0975609756097561,5.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0186915887850467,0.707317073170732,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.00934579439252336,0,0,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0280373831775701,0.390243902439024,2.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0695652173913043,0.299065420560748,0.75609756097561,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0,0.146341463414634,0.222222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.158878504672897,1.48780487804878,5.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0,0.0487804878048781,0,NA,NA,NA
NA,NA,NA,NA,NA,0.104347826086957,0.560747663551402,1.4390243902439,5.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0841121495327103,1.51219512195122,3.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0,0.121951219512195,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0,0.333333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.00934579439252336,0.024390243902439,1,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.299065420560748,0.902439024390244,5.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.00934579439252336,0.292682926829268,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.0186915887850467,0,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,5.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.457943925233645,1.07317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0,0.414634146341463,0.222222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.00934579439252336,0.195121951219512,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.233644859813084,1.19512195121951,5.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0,0.0487804878048781,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.00934579439252336,0.0487804878048781,0.222222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.00934579439252336,0.024390243902439,1.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.0373831775700935,0.292682926829268,6.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.853658536585366,3.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.0186915887850467,0.170731707317073,0,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.0186915887850467,1,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0,0.829268292682927,3,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0,0.0487804878048781,1,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.327102803738318,0.853658536585366,5.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.0186915887850467,0.024390243902439,0,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0,0.317073170731707,0.666666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0695652173913043,0.401869158878505,0.731707317073171,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0,0.121951219512195,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0280373831775701,0.341463414634146,3.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.0186915887850467,0.0487804878048781,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0,0.902439024390244,4.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.158878504672897,1.17073170731707,5.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0186915887850467,0.121951219512195,0,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.196261682242991,0.341463414634146,0.333333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.14018691588785,1.21951219512195,4.22222222222222,NA,NA,NA
