"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0.0333333333333333,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.64,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,0.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.64,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,2.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.56,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.64,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,0.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,3.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,4.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.64,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,3
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.64,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.32,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,4.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.64,2.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.24,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.52,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,1
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.64,2.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.64,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.64,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,5.6
