"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.175257731958763,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.185567010309278,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.175257731958763,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.175257731958763,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.175257731958763,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.175257731958763,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.185567010309278,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.144329896907216,0.454545454545455,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.175257731958763,0.409090909090909,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.154639175257732,0.363636363636364,0.25,NA,NA,NA
NA,NA,NA,NA,0,0,0.164948453608247,0.363636363636364,0.25,NA,NA,NA
