"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,0,0.489795918367347,0.597938144329897,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.510204081632653,0.577319587628866,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.608247422680412,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.56701030927835,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.608247422680412,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.577319587628866,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.597938144329897,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.618556701030928,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.56701030927835,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.577319587628866,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.577319587628866,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.597938144329897,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.587628865979381,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.628865979381443,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.56701030927835,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.577319587628866,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.577319587628866,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.608247422680412,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.597938144329897,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.608247422680412,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.56701030927835,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.618556701030928,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.597938144329897,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.608247422680412,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.577319587628866,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.56701030927835,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.577319587628866,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.618556701030928,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.577319587628866,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.608247422680412,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.577319587628866,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.587628865979381,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.56701030927835,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.577319587628866,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.56701030927835,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.577319587628866,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.608247422680412,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.530612244897959,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.577319587628866,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.618556701030928,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.597938144329897,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.608247422680412,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.597938144329897,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.510204081632653,0.577319587628866,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.510204081632653,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.56701030927835,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.597938144329897,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.597938144329897,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.608247422680412,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.556701030927835,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.577319587628866,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.469387755102041,0.597938144329897,0.272727272727273,0,NA,NA,NA
NA,NA,NA,NA,0,0.448979591836735,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.587628865979381,0.227272727272727,0,NA,NA,NA
NA,NA,NA,NA,0,0.489795918367347,0.597938144329897,0.227272727272727,0,NA,NA,NA
