"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,5.38260869565217,4.91588785046729,10.9268292682927,31.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.55652173913044,5.67289719626168,10.6341463414634,35.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,5.44347826086956,5.2803738317757,8.39024390243902,23.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,5.4,5.1214953271028,9.60975609756098,24.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,5.66086956521739,6.03738317757009,14,50.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,5.61739130434783,6.42056074766355,12.5609756097561,38,NA,NA,NA
NA,NA,NA,NA,NA,5.42608695652174,5.14953271028037,11.4634146341463,35,NA,NA,NA
NA,NA,NA,NA,NA,5.42608695652174,4.69158878504673,9.26829268292683,31,NA,NA,NA
NA,NA,NA,NA,NA,5.61739130434783,5.83177570093458,12.7560975609756,36,NA,NA,NA
NA,NA,NA,NA,NA,5.30434782608696,4.64485981308411,9.29268292682927,27.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.2695652173913,4.98130841121495,10.1951219512195,30.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,5.52173913043478,5.04672897196262,9.29268292682927,27.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.5304347826087,5.60747663551402,12,37,NA,NA,NA
NA,NA,NA,NA,NA,5.29565217391304,4.89719626168224,11.0975609756098,38.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,5.50434782608696,5.4018691588785,10.8780487804878,31.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,5.37391304347826,5.16822429906542,10.0731707317073,27.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.42608695652174,5.68224299065421,10.9268292682927,31.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,5.50434782608696,5.20560747663551,9.5609756097561,25.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,5.33913043478261,5.16822429906542,9.09756097560976,26.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,5.5304347826087,5.09345794392523,10.0731707317073,26.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,5.39130434782609,4.4392523364486,9.36585365853658,33.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,5.32173913043478,5.17757009345794,10.780487804878,24.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.50434782608696,4.55140186915888,8.21951219512195,26.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.50434782608696,5.44859813084112,11.8292682926829,29.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.49565217391304,5.45794392523364,11.3170731707317,33.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,5.37391304347826,5.02803738317757,10.219512195122,34.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,5.52173913043478,5.23364485981308,9.39024390243902,26.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.46086956521739,5.64485981308411,12.0243902439024,31.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,5.48695652173913,4.90654205607477,7.63414634146341,27.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.50434782608696,5.36448598130841,9.92682926829268,25.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,5.56521739130435,5.82242990654206,13.8536585365854,44,NA,NA,NA
NA,NA,NA,NA,NA,5.48695652173913,5.26168224299065,12.0731707317073,39.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.62608695652174,5.73831775700935,11.8780487804878,36.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.6695652173913,6.29906542056075,13.5365853658537,42.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,5.43478260869565,4.64485981308411,9.73170731707317,34,NA,NA,NA
NA,NA,NA,NA,NA,5.40869565217391,5.45794392523364,9.82926829268293,23.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.30434782608696,4.67289719626168,11.1463414634146,34.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.35652173913043,4.7196261682243,10.1463414634146,26.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,5.41739130434783,4.86915887850467,10.5365853658537,31,NA,NA,NA
NA,NA,NA,NA,NA,5.36521739130435,5.1214953271028,8.70731707317073,28.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,5.44347826086956,4.5981308411215,11.5121951219512,36,NA,NA,NA
NA,NA,NA,NA,NA,5.54782608695652,5.39252336448598,11.0243902439024,30.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,5.52173913043478,5.06542056074766,9.70731707317073,31.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,5.47826086956522,5.41121495327103,11.5853658536585,32.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.49565217391304,5.47663551401869,11.390243902439,35,NA,NA,NA
NA,NA,NA,NA,NA,5.33913043478261,5.22429906542056,14.1463414634146,39.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,5.54782608695652,5.31775700934579,10.8292682926829,35.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,5.42608695652174,4.85981308411215,9.58536585365854,29.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.52173913043478,5.95327102803738,11.6341463414634,37.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.46086956521739,4.98130841121495,8.85365853658537,27.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,5.47826086956522,5.14953271028037,9.39024390243902,31.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.53913043478261,5.1588785046729,10.4878048780488,30,NA,NA,NA
NA,NA,NA,NA,NA,5.59130434782609,5.09345794392523,10.3170731707317,23.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.46086956521739,5.19626168224299,10.780487804878,34.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.45217391304348,5.10280373831776,9.87804878048781,30.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,5.51304347826087,5.04672897196262,9.90243902439024,30.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,5.43478260869565,5.14953271028037,11.2926829268293,31.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,5.48695652173913,6,14.8048780487805,45,NA,NA,NA
NA,NA,NA,NA,NA,5.57391304347826,5.48598130841121,12.1707317073171,39.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,5.37391304347826,4.88785046728972,10.390243902439,38.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.34782608695652,5.00934579439252,8.90243902439024,22.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.3304347826087,5.68224299065421,12.6341463414634,44.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,5.38260869565217,5.17757009345794,10.6585365853659,34.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,5.41739130434783,5.23364485981308,9.5609756097561,28.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.35652173913043,4.50467289719626,7.97560975609756,23.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.44347826086956,4.68224299065421,10.1219512195122,29,NA,NA,NA
NA,NA,NA,NA,NA,5.44347826086956,5.47663551401869,11.5121951219512,39,NA,NA,NA
NA,NA,NA,NA,NA,5.41739130434783,4.64485981308411,8.48780487804878,29.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.34782608695652,4.81308411214953,10.6829268292683,31.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.47826086956522,5.83177570093458,14.4390243902439,39.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,5.51304347826087,5.30841121495327,11.1707317073171,34.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,5.50434782608696,5.36448598130841,9.85365853658537,30.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.26086956521739,4.90654205607477,8.39024390243902,22.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,5.3304347826087,5.14018691588785,11.9268292682927,36.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.51304347826087,5.60747663551402,11.8048780487805,35.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.52173913043478,5.48598130841121,9.39024390243902,29.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,5.21739130434783,5.17757009345794,12.1463414634146,36.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,5.5304347826087,5.11214953271028,11.3414634146341,34.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.45217391304348,5.49532710280374,12.7560975609756,41.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.43478260869565,5.19626168224299,10.6585365853659,33,NA,NA,NA
NA,NA,NA,NA,NA,5.42608695652174,5.29906542056075,11.3658536585366,37,NA,NA,NA
NA,NA,NA,NA,NA,5.46086956521739,5.33644859813084,10.9268292682927,35.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.39130434782609,5.20560747663551,10,27.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.5304347826087,5.08411214953271,10.5121951219512,38,NA,NA,NA
NA,NA,NA,NA,NA,5.47826086956522,5.96261682242991,11.9024390243902,34,NA,NA,NA
NA,NA,NA,NA,NA,5.51304347826087,5.4018691588785,11.2439024390244,32.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.46086956521739,4.89719626168224,9.31707317073171,28.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.45217391304348,5.07476635514019,11,29.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,5.38260869565217,4.65420560747664,9.51219512195122,29.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.54782608695652,5.21495327102804,10.3414634146341,31.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,5.57391304347826,5.44859813084112,11.9756097560976,33.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,5.39130434782609,4.63551401869159,8.19512195121951,20.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.4695652173913,4.99065420560748,8.24390243902439,24.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.33913043478261,4.75700934579439,10.0975609756098,32.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.4695652173913,5.1214953271028,12.0731707317073,42.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.40869565217391,4.85046728971963,10.8292682926829,36.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,5.45217391304348,5.68224299065421,10.9756097560976,35,NA,NA,NA
NA,NA,NA,NA,NA,5.6,6.07476635514019,12.4634146341463,37.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,5.44347826086956,4.83177570093458,8.41463414634146,27.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,5.57391304347826,5.51401869158879,10.9268292682927,32.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,5.50434782608696,5.22429906542056,10.9268292682927,31.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,5.4695652173913,5.24299065420561,11.5121951219512,34.4444444444444,NA,NA,NA
