"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.133333333333333,0.21875,1.4,7
NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0.1,0.15625,1.48,21
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.52,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.24,12.2
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.1,0.21875,1.36,4
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,22.4
NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0.1,0.15625,1.2,5.4
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,17.8
NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0.1,0.125,1.6,19.2
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.15625,1.48,11
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,2.16,29.2
NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0.0666666666666667,0.25,1.48,20
NA,NA,NA,NA,NA,NA,NA,0.0657894736842105,0.133333333333333,0.125,1.44,14.2
NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0.1,0.21875,1.76,17.4
NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0.1,0.125,1.64,26
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.166666666666667,0.25,1.8,21.8
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0789473684210526,0.133333333333333,0.0625,1.44,16.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,15.6
NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0.133333333333333,0.25,0.92,14.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,15.8
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.166666666666667,0.25,2.16,23.8
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.32,12.4
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.1,0.15625,1.8,19
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,2.16,29.2
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,17
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.1,0.09375,1.44,20.8
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,13.8
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,18.4
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.21875,1.64,9.2
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,17.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,14.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,22.4
NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0.1,0.21875,1.16,13.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,15
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.68,19.8
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,12.4
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.72,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.76,18.8
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0657894736842105,0.133333333333333,0.21875,1.8,18.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,2.16,29.2
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.105263157894737,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0.1,0.15625,1.04,13.2
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.166666666666667,0.25,1.48,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,25.2
NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.1,0.25,1.32,14
NA,NA,NA,NA,NA,NA,NA,0.105263157894737,0.133333333333333,0.25,1.48,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,24.8
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.56,14.8
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.166666666666667,0.25,1.48,18.4
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.166666666666667,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.1,0.21875,1.44,12.4
NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.133333333333333,0.21875,1.36,8.4
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.15625,0.96,7
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,16.6
NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.133333333333333,0.25,1.8,15.8
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.84,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.36,12.4
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,2,29.2
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.44,15.4
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.6,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,2.12,28.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.1,0.25,1.44,9.4
NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.1,0.21875,0.88,3.2
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.0666666666666667,0.21875,1.52,20.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.48,18
NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0.1,0.09375,0.68,8.2
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.72,20.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.52,18
NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0.1,0.21875,1.48,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,2.16,29.2
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.25,1.6,18
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.166666666666667,0.25,1.8,23.6
NA,NA,NA,NA,NA,NA,NA,0.0921052631578947,0.133333333333333,0.21875,0.8,9.4
NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.133333333333333,0.125,1.24,18.4
