"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,0.11304347826087,0.364485981308411,0.902439024390244,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.242990654205607,0.0487804878048781,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.280373831775701,0.951219512195122,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.420560747663551,0.804878048780488,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.345794392523364,0.634146341463415,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.299065420560748,0.292682926829268,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0.308411214953271,0.390243902439024,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.196261682242991,0.853658536585366,4.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.104347826086957,0.14018691588785,0.268292682926829,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.420560747663551,0.926829268292683,2,NA,NA,NA
NA,NA,NA,NA,NA,0.0608695652173913,0.327102803738318,0.902439024390244,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.271028037383178,1.65853658536585,3.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.280373831775701,0.170731707317073,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.345794392523364,0.951219512195122,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.186915887850467,0.170731707317073,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.308411214953271,0.51219512195122,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.252336448598131,1.92682926829268,6.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.392523364485981,1.73170731707317,9.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.504672897196262,0.878048780487805,2.66666666666667,NA,NA,NA
