"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,0,0.121495327102804,0.341463414634146,3.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.102803738317757,0.414634146341463,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.121495327102804,0.902439024390244,5.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.365853658536585,3.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.130841121495327,0.317073170731707,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.11214953271028,1,3.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.317073170731707,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.463414634146341,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.292682926829268,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.149532710280374,0.414634146341463,4.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.414634146341463,5.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.317073170731707,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.292682926829268,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.14018691588785,0.341463414634146,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.804878048780488,4.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.280373831775701,1.78048780487805,8.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.121495327102804,0.51219512195122,4.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.390243902439024,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,1.09756097560976,4.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.975609756097561,5.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.11214953271028,0.48780487804878,4.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.158878504672897,0.268292682926829,2.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.317073170731707,4.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.327102803738318,1.09756097560976,4.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.121495327102804,0.292682926829268,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.829268292682927,4.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.292682926829268,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.585365853658537,5.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0.130841121495327,0.341463414634146,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.292682926829268,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.130841121495327,0.341463414634146,2.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.121495327102804,0.365853658536585,1.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0747663551401869,0.390243902439024,3,NA,NA,NA
NA,NA,NA,NA,NA,0,0.102803738317757,0.75609756097561,4.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.317073170731707,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.536585365853659,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.14018691588785,0.292682926829268,4.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.11214953271028,0.317073170731707,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.214953271028037,1.14634146341463,3.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.341463414634146,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.364485981308411,1.53658536585366,6.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.390243902439024,4.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.341463414634146,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0560747663551402,0.317073170731707,3,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,1.02439024390244,6.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.463414634146341,5.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.536585365853659,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.951219512195122,4,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.731707317073171,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.365853658536585,3.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0934579439252336,0.317073170731707,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.341463414634146,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.390243902439024,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.233644859813084,1.26829268292683,8.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.317073170731707,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0.102803738317757,1.1219512195122,4.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.365853658536585,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.130841121495327,0.975609756097561,3.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.292682926829268,2,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.11214953271028,0.317073170731707,2,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.11214953271028,0.463414634146341,4,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.317073170731707,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0654205607476635,0.292682926829268,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.149532710280374,0.390243902439024,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.130841121495327,0.780487804878049,3.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0560747663551402,0.317073170731707,3.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.317073170731707,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.365853658536585,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.341463414634146,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.130841121495327,0.365853658536585,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.365853658536585,5.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.365853658536585,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.102803738317757,0.268292682926829,3.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.268292682926829,2,NA,NA,NA
NA,NA,NA,NA,NA,0,0.121495327102804,0.341463414634146,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.149532710280374,0.292682926829268,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.11214953271028,0.341463414634146,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.341463414634146,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.411214953271028,0.926829268292683,4.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.317073170731707,4.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.390243902439024,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.149532710280374,1.4390243902439,4.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.186915887850467,1.09756097560976,4.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.149532710280374,0.341463414634146,3.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.121495327102804,0.341463414634146,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.280373831775701,0.365853658536585,3.66666666666667,NA,NA,NA
