"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,0.252173913043478,1.03738317757009,2.34146341463415,7.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.252173913043478,1.03738317757009,2.09756097560976,7.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.269565217391304,1.02803738317757,2.85365853658537,8.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.28695652173913,1.10280373831776,2.21951219512195,6.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.269565217391304,1.03738317757009,1.73170731707317,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.252173913043478,1.06542056074766,3.78048780487805,14,NA,NA,NA
NA,NA,NA,NA,NA,0.234782608695652,0.91588785046729,1.46341463414634,3.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.260869565217391,0.981308411214953,2.51219512195122,9,NA,NA,NA
NA,NA,NA,NA,NA,0.252173913043478,0.869158878504673,1.24390243902439,5.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.243478260869565,1.03738317757009,2.36585365853659,7.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.269565217391304,1.03738317757009,2.24390243902439,7,NA,NA,NA
NA,NA,NA,NA,NA,0.243478260869565,1.04672897196262,2.70731707317073,7.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.243478260869565,0.897196261682243,1.46341463414634,3.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.260869565217391,0.878504672897196,1.73170731707317,5.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.278260869565217,0.831775700934579,1.95121951219512,5.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.243478260869565,1.03738317757009,2.26829268292683,5.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.252173913043478,1.03738317757009,1.90243902439024,3.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.260869565217391,0.91588785046729,2.21951219512195,9.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.234782608695652,1.03738317757009,2.34146341463415,4.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.252173913043478,0.990654205607477,2.14634146341463,10.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.260869565217391,1.20560747663551,4.70731707317073,13.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.243478260869565,1.04672897196262,2.21951219512195,5,NA,NA,NA
NA,NA,NA,NA,NA,0.252173913043478,0.906542056074766,2,10.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.260869565217391,1.08411214953271,2.31707317073171,8.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.269565217391304,0.91588785046729,1.5609756097561,3.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.382608695652174,1.44859813084112,3.51219512195122,7.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.243478260869565,0.88785046728972,2.31707317073171,8.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.260869565217391,1.35514018691589,4.46341463414634,11.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.269565217391304,1.2803738317757,3.09756097560976,8.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.260869565217391,0.906542056074766,1.46341463414634,5.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.252173913043478,1.19626168224299,3.97560975609756,10.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.252173913043478,1.14018691588785,3.09756097560976,9.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.243478260869565,0.962616822429907,1.60975609756098,3.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.243478260869565,0.990654205607477,1.51219512195122,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.295652173913043,0.869158878504673,1.60975609756098,3,NA,NA,NA
NA,NA,NA,NA,NA,0.269565217391304,1.01869158878505,2.26829268292683,4.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.252173913043478,1.05607476635514,2.53658536585366,7,NA,NA,NA
NA,NA,NA,NA,NA,0.260869565217391,1.19626168224299,2.70731707317073,5.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.260869565217391,1.16822429906542,3.24390243902439,13,NA,NA,NA
NA,NA,NA,NA,NA,0.260869565217391,1.08411214953271,2.26829268292683,4.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.260869565217391,1.03738317757009,3.4390243902439,9.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.243478260869565,0.88785046728972,1.48780487804878,3.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.260869565217391,0.981308411214953,2.34146341463415,5.11111111111111,NA,NA,NA
