"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,NA,5.00869565217391,2.8955223880597,1.4,2,NA,NA,NA
NA,NA,NA,NA,NA,4.81739130434783,2.85820895522388,1.81666666666667,3.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,4.97391304347826,3.08208955223881,2.18333333333333,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,5.18260869565217,3.08955223880597,1.83333333333333,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,5.00869565217391,2.88059701492537,1.83333333333333,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,5.12173913043478,3.02238805970149,1.55,3.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.02608695652174,2.93283582089552,1.88333333333333,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,4.96521739130435,2.8955223880597,1.68333333333333,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,5.04347826086957,3.01492537313433,1.65,2.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,4.84347826086957,2.86567164179104,1.41666666666667,3.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,5.02608695652174,3.11940298507463,1.43333333333333,3.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,5.14782608695652,2.90298507462687,1.65,3.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,4.93913043478261,2.72388059701493,1.43333333333333,3,NA,NA,NA
NA,NA,NA,NA,NA,4.99130434782609,2.85820895522388,1.45,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,4.90434782608696,2.82835820895522,1.56666666666667,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,5.1304347826087,2.92537313432836,1.56666666666667,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5,2.95522388059702,1.38333333333333,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,4.99130434782609,2.85074626865672,1.81666666666667,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,5.02608695652174,2.83582089552239,1.83333333333333,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,4.9304347826087,3.01492537313433,1.86666666666667,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,5.31304347826087,2.84328358208955,1.55,3,NA,NA,NA
NA,NA,NA,NA,NA,5.05217391304348,3.02238805970149,1.78333333333333,3.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,4.86086956521739,3.00746268656716,1.55,3.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,4.85217391304348,2.70149253731343,1.55,3.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,5.12173913043478,2.97761194029851,1.46666666666667,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,4.87826086956522,2.90298507462687,1.51666666666667,3.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,5.11304347826087,2.97761194029851,1.71666666666667,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,4.95652173913043,3.05970149253731,1.56666666666667,3.33333333333333,NA,NA,NA
