"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.52,3.2
NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0,0.03125,0.88,17.8
NA,NA,NA,NA,NA,NA,NA,0.0789473684210526,0.0333333333333333,0.09375,1.16,11.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.04,14.6
NA,NA,NA,NA,NA,NA,NA,0,0.0333333333333333,0.03125,1.28,28.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,4.4
NA,NA,NA,NA,NA,NA,NA,0.0789473684210526,0.0333333333333333,0.09375,0.76,15.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.16,14.8
NA,NA,NA,NA,NA,NA,NA,0.0789473684210526,0.0333333333333333,0.125,0.68,7.6
NA,NA,NA,NA,NA,NA,NA,0,0,0.09375,1.16,19
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0.0657894736842105,0.0666666666666667,0,1.16,11.6
NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.125,0.88,12.6
NA,NA,NA,NA,NA,NA,NA,0.0657894736842105,0.0666666666666667,0.03125,0.52,4.2
NA,NA,NA,NA,NA,NA,NA,0.0657894736842105,0.0333333333333333,0.125,0.96,6.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,5
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.88,14.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0.0333333333333333,0.1875,1.2,15.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0.0789473684210526,0,0,1.72,17.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.16,16.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,7
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.64,8.8
NA,NA,NA,NA,NA,NA,NA,0,0.0333333333333333,0.09375,0.48,7.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,11.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,8.8
NA,NA,NA,NA,NA,NA,NA,0,0.0333333333333333,0.15625,1.2,11.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,10.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,8.4
NA,NA,NA,NA,NA,NA,NA,0,0,0.03125,1,23.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,9.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.16,14.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,12.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,9.8
NA,NA,NA,NA,NA,NA,NA,0.0789473684210526,0.0333333333333333,0.03125,0.8,7.6
NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,11.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.6,4.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,3.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.56,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0.0333333333333333,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0.0333333333333333,0,0.88,11.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0.0263157894736842,0.0333333333333333,0.03125,0.48,8.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.16,11.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.0333333333333333,0.09375,1.28,16
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.16,11.6
NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0.0333333333333333,0,0.96,12.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,7.6
NA,NA,NA,NA,NA,NA,NA,0,0.0333333333333333,0,0.72,12
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,8.4
NA,NA,NA,NA,NA,NA,NA,0,0.0333333333333333,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0.0333333333333333,0.03125,1.2,20
NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0,0.03125,0.96,18.4
NA,NA,NA,NA,NA,NA,NA,0,0,0.09375,1.68,25.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,4.6
NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0,0,0.48,11
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,20.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.92,14.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.2,17
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0.0333333333333333,0,1.2,23
NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0.0333333333333333,0.03125,1.08,18
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0.0666666666666667,0.03125,0.76,6.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0.0657894736842105,0.0333333333333333,0.15625,2,27.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.56,6.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.0333333333333333,0.03125,0.8,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.04,14.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0.03125,1.52,13.2
NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0,0.125,1.04,8.4
NA,NA,NA,NA,NA,NA,NA,0,0.0333333333333333,0.15625,1.76,17.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.52,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.68,3.2
NA,NA,NA,NA,NA,NA,NA,0,0.0333333333333333,0.15625,1.68,18.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.52,21.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.76,14.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.52,7.6
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.2,14.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0.0657894736842105,0,0.15625,0.72,5
NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0.0333333333333333,0.03125,1,11.8
NA,NA,NA,NA,NA,NA,NA,0,0.0666666666666667,0,0.84,11.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,14.4
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,9.6
NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0,0,1.2,11
NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0.0333333333333333,0.09375,1.08,11
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,9
NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.76,9
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.84,8.8
NA,NA,NA,NA,NA,NA,NA,0,0.0333333333333333,0.03125,0.8,4.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,8.8
NA,NA,NA,NA,NA,NA,NA,0,0.1,0.15625,1.8,24.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,1.16,14.4
NA,NA,NA,NA,NA,NA,NA,0.0394736842105263,0.0333333333333333,0,1.6,18.8
NA,NA,NA,NA,NA,NA,NA,0.0789473684210526,0.0333333333333333,0,1.12,12.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,12.8
NA,NA,NA,NA,NA,NA,NA,0,0,0.09375,1.36,26.6
NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0.0333333333333333,0,1.16,16.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.8,8.8
NA,NA,NA,NA,NA,NA,NA,0.0657894736842105,0.0333333333333333,0,1.12,5.8
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
NA,NA,NA,NA,NA,NA,NA,0,0,0,0.48,3.2
