"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.79591836734694,4.68041237113402,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.68041237113402,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.71134020618557,0.681818181818182,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.69072164948454,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.69072164948454,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.71134020618557,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.69072164948454,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.7319587628866,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.70103092783505,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.74226804123711,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.70103092783505,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.69072164948454,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.74226804123711,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.79591836734694,4.68041237113402,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.7319587628866,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.70103092783505,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.74226804123711,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.70103092783505,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.70103092783505,0.727272727272727,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.72164948453608,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.7319587628866,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.79591836734694,4.69072164948454,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.81632653061224,4.70103092783505,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.70103092783505,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.7319587628866,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.72164948453608,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.74226804123711,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.70103092783505,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.69072164948454,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.70103092783505,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.7319587628866,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.7319587628866,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.69072164948454,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.74226804123711,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.72164948453608,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.70103092783505,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.81632653061224,4.69072164948454,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.70103092783505,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.70103092783505,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.69072164948454,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.76288659793814,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.79591836734694,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.70103092783505,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.79591836734694,4.70103092783505,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.72164948453608,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.69072164948454,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.75257731958763,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.7319587628866,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.70103092783505,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.70103092783505,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.70103092783505,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.71134020618557,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.70103092783505,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.81632653061224,4.70103092783505,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.7319587628866,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.72164948453608,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.74226804123711,0.681818181818182,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.74226804123711,0.727272727272727,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.74226804123711,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.74226804123711,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.70103092783505,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.77551020408163,4.75257731958763,0.681818181818182,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.70103092783505,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.71134020618557,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.72164948453608,0.636363636363636,0,NA,NA,NA
NA,NA,NA,NA,7,6.75510204081633,4.72164948453608,0.590909090909091,0,NA,NA,NA
NA,NA,NA,NA,7,6.73469387755102,4.71134020618557,0.636363636363636,0,NA,NA,NA
