"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,NA,0.617391304347826,1.85074626865672,3.06666666666667,3.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.6,1.85074626865672,2.88333333333333,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.573913043478261,1.73134328358209,2.96666666666667,3.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.556521739130435,1.76119402985075,2.88333333333333,4.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.6,1.88805970149254,2.75,3.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.573913043478261,1.72388059701493,3.01666666666667,3.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.68695652173913,1.83582089552239,2.73333333333333,3.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.547826086956522,1.85820895522388,3.06666666666667,4.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.521739130434783,1.84328358208955,2.95,3.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.573913043478261,1.74626865671642,2.86666666666667,4.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.556521739130435,1.87313432835821,3.23333333333333,3.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.530434782608696,1.88805970149254,2.86666666666667,4.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.643478260869565,1.94029850746269,3.15,4,NA,NA,NA
NA,NA,NA,NA,NA,0.669565217391304,1.80597014925373,3.01666666666667,5,NA,NA,NA
NA,NA,NA,NA,NA,0.51304347826087,1.84328358208955,2.88333333333333,3.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.695652173913043,1.91044776119403,2.75,3.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.6,1.83582089552239,2.86666666666667,4.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.565217391304348,1.88059701492537,3,3.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.504347826086956,1.88059701492537,2.98333333333333,4.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.660869565217391,1.78358208955224,2.66666666666667,3.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.504347826086956,1.83582089552239,2.9,3.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.530434782608696,1.78358208955224,3.1,3.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.626086956521739,1.67910447761194,2.8,5.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.652173913043478,2.02238805970149,3.25,3.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.582608695652174,1.85820895522388,2.85,4.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.565217391304348,1.94776119402985,2.71666666666667,4.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.573913043478261,1.86567164179104,3.06666666666667,3.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.582608695652174,1.80597014925373,2.9,3.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.530434782608696,1.88059701492537,3.05,3,NA,NA,NA
NA,NA,NA,NA,NA,0.582608695652174,1.73880597014925,3,3.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.634782608695652,1.85820895522388,2.8,3.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.573913043478261,1.95522388059702,3.06666666666667,4,NA,NA,NA
NA,NA,NA,NA,NA,0.695652173913043,1.8955223880597,3,4.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.573913043478261,1.94029850746269,3.35,3.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.626086956521739,1.94029850746269,3.15,4.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.626086956521739,1.8955223880597,3.01666666666667,3.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.565217391304348,1.76119402985075,2.81666666666667,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.634782608695652,1.78358208955224,2.88333333333333,3.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.547826086956522,1.84328358208955,2.76666666666667,3.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.643478260869565,1.91044776119403,2.96666666666667,4.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.6,1.85820895522388,3.01666666666667,4.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.573913043478261,1.76119402985075,2.66666666666667,3.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.573913043478261,1.82835820895522,3,3.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.556521739130435,1.77611940298507,3.53333333333333,4.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.565217391304348,1.86567164179104,2.91666666666667,4.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.547826086956522,1.80597014925373,3.03333333333333,3.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.721739130434783,1.85820895522388,2.78333333333333,3.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.573913043478261,1.86567164179104,2.83333333333333,3.77777777777778,NA,NA,NA
