"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.68,77
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.92,74
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.68,75.8
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.68,78.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,8.03333333333333,3.6875,7.32,81
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.73333333333333,3.625,6.52,65.8
NA,NA,NA,NA,NA,NA,NA,3.40789473684211,7.73333333333333,3.625,7.32,88.2
NA,NA,NA,NA,NA,NA,NA,3.53947368421053,7.9,3.625,7,77.2
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.73333333333333,3.625,7.32,84
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7,84
NA,NA,NA,NA,NA,NA,NA,3.53947368421053,7.93333333333333,3.625,7.96,98
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.4,72.6
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7.32,86.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.72,72.8
NA,NA,NA,NA,NA,NA,NA,3.35526315789474,7.7,3.6875,6.84,87.2
NA,NA,NA,NA,NA,NA,NA,3.40789473684211,7.73333333333333,3.625,6.36,77.6
NA,NA,NA,NA,NA,NA,NA,3.5,7.83333333333333,3.625,7,80
NA,NA,NA,NA,NA,NA,NA,3.35526315789474,8.03333333333333,3.6875,6.04,61.8
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7.32,89
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.92,76
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.65625,7,81.6
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.73333333333333,3.625,6.96,77.6
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.76666666666667,3.625,6.36,69.2
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7.24,81.6
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.76666666666667,3.6875,7.36,89
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7.32,89.6
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7.32,85.8
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.73333333333333,3.625,7.32,90.6
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.76666666666667,3.625,7.36,86.2
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.96,78.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.7,3.625,6.12,67.2
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.08,65.8
NA,NA,NA,NA,NA,NA,NA,3.36842105263158,7.7,3.53125,6.04,71.6
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.73333333333333,3.59375,7.32,86.8
NA,NA,NA,NA,NA,NA,NA,3.40789473684211,7.73333333333333,3.625,7.32,84.8
NA,NA,NA,NA,NA,NA,NA,3.53947368421053,7.86666666666667,3.625,6.68,78.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.59375,6.92,84
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.68,79.6
NA,NA,NA,NA,NA,NA,NA,3.36842105263158,7.73333333333333,3.5,7.68,94.4
NA,NA,NA,NA,NA,NA,NA,3.53947368421053,7.86666666666667,3.625,7.64,94.2
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7,83.2
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7.32,84.6
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7,84
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.68,78.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.7,3.46875,6.32,69.6
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7.04,84
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.73333333333333,3.65625,6.36,72.8
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7.48,95.2
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,8.03333333333333,3.5625,6.52,81.8
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7.64,95.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.36,69.8
NA,NA,NA,NA,NA,NA,NA,3.40789473684211,7.73333333333333,3.65625,6.76,75.6
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.73333333333333,3.625,6.04,67.2
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.76666666666667,3.625,6.76,73.8
NA,NA,NA,NA,NA,NA,NA,3.36842105263158,8,3.5625,6.32,64.6
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,8.06666666666667,3.6875,6.04,61.6
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7,82.2
NA,NA,NA,NA,NA,NA,NA,3.36842105263158,8.06666666666667,3.625,5.96,64
NA,NA,NA,NA,NA,NA,NA,3.46052631578947,7.73333333333333,3.625,6.04,67.2
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.7,3.625,7,84
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.28,67.2
NA,NA,NA,NA,NA,NA,NA,3.35526315789474,7.73333333333333,3.46875,6.68,81.6
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7.32,84.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.9,3.53125,7,89
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,8.06666666666667,3.6875,7.36,82.2
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.73333333333333,3.625,6.68,78.4
NA,NA,NA,NA,NA,NA,NA,3.53947368421053,7.93333333333333,3.625,6.96,71
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.76666666666667,3.625,7.32,89.6
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,5.56,56
NA,NA,NA,NA,NA,NA,NA,3.36842105263158,7.7,3.65625,6.96,87
NA,NA,NA,NA,NA,NA,NA,3.35526315789474,7.76666666666667,3.625,7.04,76.4
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,8.06666666666667,3.65625,6.68,75.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7.2,84.2
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,8.03333333333333,3.6875,7,82
NA,NA,NA,NA,NA,NA,NA,3.53947368421053,7.9,3.625,6.48,72.2
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.68,78.4
NA,NA,NA,NA,NA,NA,NA,3.35526315789474,7.73333333333333,3.59375,7.92,104.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7.32,84.2
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.8,77.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7,84
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.73333333333333,3.625,6.88,84
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.73333333333333,3.625,6.4,67.2
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.76666666666667,3.625,7,81.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.36,67.4
NA,NA,NA,NA,NA,NA,NA,3.35526315789474,7.73333333333333,3.5625,7.32,81.4
NA,NA,NA,NA,NA,NA,NA,3.35526315789474,8.03333333333333,3.71875,6.56,69.2
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7,82.6
NA,NA,NA,NA,NA,NA,NA,3.39473684210526,7.73333333333333,3.625,7,84
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.2,67.2
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7,83.6
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.5625,7.64,95.2
NA,NA,NA,NA,NA,NA,NA,3.46052631578947,7.86666666666667,3.625,6.76,78.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,7,84
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.76666666666667,3.625,6.64,73
NA,NA,NA,NA,NA,NA,NA,3.43421052631579,7.73333333333333,3.65625,6.36,72.8
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.7,3.625,6.68,75.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,8.06666666666667,3.71875,6.28,68.4
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.7,3.5625,6.84,84.8
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.68,78.4
NA,NA,NA,NA,NA,NA,NA,3.36842105263158,7.7,3.53125,7.32,89.6
NA,NA,NA,NA,NA,NA,NA,3.38157894736842,7.73333333333333,3.625,6.28,68.4
