"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,NA,0.947826086956522,1.23880597014925,0.35,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,1.11304347826087,1.21641791044776,0.433333333333333,1,NA,NA,NA
NA,NA,NA,NA,NA,1.05217391304348,1.06716417910448,0.183333333333333,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.860869565217391,1.08208955223881,0.333333333333333,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.973913043478261,1.13432835820896,0.316666666666667,2,NA,NA,NA
NA,NA,NA,NA,NA,0.895652173913044,1.15671641791045,0.516666666666667,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.852173913043478,1.13432835820896,0.383333333333333,1.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,1.02608695652174,1.17910447761194,0.4,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,1.03478260869565,1.08955223880597,0.516666666666667,1.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,1.09565217391304,1.3134328358209,0.383333333333333,0.666666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.91304347826087,0.962686567164179,0.2,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.852173913043478,1.15671641791045,0.316666666666667,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.956521739130435,1.23880597014925,0.25,0.888888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.921739130434783,1.14179104477612,0.566666666666667,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,1.2,1.21641791044776,0.516666666666667,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.739130434782609,1.05970149253731,0.333333333333333,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.965217391304348,1.11194029850746,0.316666666666667,1,NA,NA,NA
NA,NA,NA,NA,NA,1,1.1865671641791,0.466666666666667,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,1.07826086956522,1.09701492537313,0.45,1,NA,NA,NA
NA,NA,NA,NA,NA,0.947826086956522,1.19402985074627,0.45,1,NA,NA,NA
NA,NA,NA,NA,NA,0.834782608695652,1.11194029850746,0.283333333333333,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,1.02608695652174,1.06716417910448,0.383333333333333,0.888888888888889,NA,NA,NA
NA,NA,NA,NA,NA,1.07826086956522,1.26119402985075,0.516666666666667,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.982608695652174,1.26865671641791,0.366666666666667,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.843478260869565,1.13432835820896,0.516666666666667,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,1.06086956521739,1.11940298507463,0.5,1.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.869565217391304,0.962686567164179,0.35,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,1,1.07462686567164,0.45,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,1.1304347826087,1.1044776119403,0.483333333333333,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,1.00869565217391,1.15671641791045,0.333333333333333,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.660869565217391,1.13432835820896,0.5,0.555555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.826086956521739,1.11194029850746,0.35,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.808695652173913,1.13432835820896,0.516666666666667,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.843478260869565,1.11940298507463,0.433333333333333,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.826086956521739,1.20149253731343,0.3,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,1.11304347826087,1.14179104477612,0.4,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.791304347826087,1,0.416666666666667,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,1.11304347826087,1.2910447761194,0.666666666666667,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,1.13913043478261,1.21641791044776,0.25,1,NA,NA,NA
NA,NA,NA,NA,NA,1.01739130434783,1.04477611940298,0.383333333333333,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,1.14782608695652,1.22388059701493,0.4,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.852173913043478,1.08955223880597,0.45,1,NA,NA,NA
NA,NA,NA,NA,NA,1.03478260869565,1.24626865671642,0.383333333333333,0.888888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.982608695652174,1.20149253731343,0.35,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,1.07826086956522,1.15671641791045,0.35,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.904347826086957,1.14925373134328,0.4,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.947826086956522,1.03731343283582,0.2,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,1.08695652173913,1.11194029850746,0.6,0.333333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.878260869565217,1.08208955223881,0.316666666666667,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,1.04347826086957,1.1865671641791,0.366666666666667,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.965217391304348,1.16417910447761,0.3,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.982608695652174,1.06716417910448,0.566666666666667,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.869565217391304,0.985074626865672,0.383333333333333,0.555555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.88695652173913,1.1044776119403,0.433333333333333,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.947826086956522,1.2089552238806,0.316666666666667,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.982608695652174,1.1044776119403,0.3,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.852173913043478,1.11940298507463,0.6,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.956521739130435,1.04477611940298,0.3,1.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,1.10434782608696,1.11194029850746,0.383333333333333,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.947826086956522,1.02238805970149,0.283333333333333,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.817391304347826,1.22388059701493,0.333333333333333,2,NA,NA,NA
NA,NA,NA,NA,NA,0.88695652173913,1.13432835820896,0.316666666666667,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,1.15652173913043,1.14179104477612,0.5,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.91304347826087,1.13432835820896,0.316666666666667,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.747826086956522,1.23880597014925,0.283333333333333,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.88695652173913,1.07462686567164,0.366666666666667,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,1.06086956521739,1.15671641791045,0.416666666666667,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,1.00869565217391,1.22388059701493,0.383333333333333,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.921739130434783,1.14925373134328,0.516666666666667,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.930434782608696,1.11940298507463,0.416666666666667,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,1.19130434782609,1.35820895522388,0.483333333333333,1,NA,NA,NA
NA,NA,NA,NA,NA,0.747826086956522,1.15671641791045,0.333333333333333,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,1.06086956521739,1.20149253731343,0.266666666666667,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,1.0695652173913,1.1865671641791,0.25,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.956521739130435,1.17910447761194,0.616666666666667,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.965217391304348,1.1044776119403,0.45,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.965217391304348,1.05970149253731,0.333333333333333,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,1.06086956521739,1.08955223880597,0.5,2,NA,NA,NA
NA,NA,NA,NA,NA,0.878260869565217,1.07462686567164,0.316666666666667,0.666666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.88695652173913,1.1865671641791,0.483333333333333,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.834782608695652,1.12686567164179,0.316666666666667,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,1.07826086956522,1.14179104477612,0.266666666666667,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.930434782608696,1.09701492537313,0.5,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,1.00869565217391,1.09701492537313,0.633333333333333,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.8,1.03731343283582,0.45,0.888888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.956521739130435,1.05970149253731,0.316666666666667,0.888888888888889,NA,NA,NA
NA,NA,NA,NA,NA,1,1.19402985074627,0.366666666666667,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,1.09565217391304,1.12686567164179,0.3,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.826086956521739,1.12686567164179,0.383333333333333,1.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,1.02608695652174,1.05970149253731,0.516666666666667,1,NA,NA,NA
NA,NA,NA,NA,NA,0.91304347826087,1.12686567164179,0.466666666666667,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.878260869565217,1.17164179104478,0.516666666666667,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.817391304347826,1.21641791044776,0.55,0.555555555555556,NA,NA,NA
NA,NA,NA,NA,NA,1.15652173913043,1.17910447761194,0.4,0.888888888888889,NA,NA,NA
NA,NA,NA,NA,NA,1.06086956521739,1.25373134328358,0.416666666666667,0.888888888888889,NA,NA,NA
NA,NA,NA,NA,NA,1.1304347826087,1.08955223880597,0.416666666666667,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.808695652173913,1.16417910447761,0.316666666666667,1,NA,NA,NA
NA,NA,NA,NA,NA,0.921739130434783,1.15671641791045,0.266666666666667,0.888888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.91304347826087,1.01492537313433,0.266666666666667,0.444444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.991304347826087,1.02238805970149,0.3,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.895652173913044,1.04477611940298,0.533333333333333,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.826086956521739,1.05970149253731,0.416666666666667,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,1.07826086956522,1.25373134328358,0.466666666666667,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,1.07826086956522,1.15671641791045,0.2,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.973913043478261,1.25373134328358,0.383333333333333,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.878260869565217,1.11194029850746,0.333333333333333,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.852173913043478,0.970149253731343,0.266666666666667,0.888888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.904347826086957,1.05970149253731,0.433333333333333,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.88695652173913,1.1044776119403,0.516666666666667,1.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.765217391304348,1,0.45,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.88695652173913,1.07462686567164,0.333333333333333,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,1.04347826086957,1.09701492537313,0.383333333333333,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,1.04347826086957,1.01492537313433,0.616666666666667,1.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.921739130434783,1.01492537313433,0.25,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,1,0.947761194029851,0.333333333333333,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,1.16521739130435,1.11194029850746,0.5,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,1.01739130434783,1.16417910447761,0.433333333333333,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.88695652173913,1.11940298507463,0.4,0.666666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.904347826086957,1.17164179104478,0.35,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,1.04347826086957,1.1044776119403,0.383333333333333,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,1.02608695652174,1.19402985074627,0.333333333333333,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.860869565217391,1.12686567164179,0.266666666666667,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.930434782608696,1.07462686567164,0.433333333333333,0.444444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.860869565217391,1.07462686567164,0.4,0.555555555555556,NA,NA,NA
