"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,0.0956521739130435,0.280373831775701,0.414634146341463,0,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.364485981308411,1.17073170731707,0,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.457943925233645,1.78048780487805,5.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.104347826086957,0.364485981308411,0.414634146341463,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.542056074766355,1.34146341463415,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.476635514018692,0.24390243902439,0,NA,NA,NA
NA,NA,NA,NA,NA,0.104347826086957,0.401869158878505,0.951219512195122,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.280373831775701,0.463414634146341,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.104347826086957,0.289719626168224,0.634146341463415,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.579439252336449,2.21951219512195,6,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.560747663551402,2,4.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.156521739130435,0.654205607476635,1.46341463414634,6.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.208695652173913,0.794392523364486,1.73170731707317,6.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.261682242990654,0.707317073170732,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.299065420560748,0.463414634146341,0,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.476635514018692,1.58536585365854,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.156521739130435,0.570093457943925,1.36585365853659,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.532710280373832,1.14634146341463,2.55555555555556,NA,NA,NA
