"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.658536585365854,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.658536585365854,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.658536585365854,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.731707317073171,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.658536585365854,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.731707317073171,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.658536585365854,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.731707317073171,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.731707317073171,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.414634146341463,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.731707317073171,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.658536585365854,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.731707317073171,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.585365853658537,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,0.333333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,0.888888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.658536585365854,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.731707317073171,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.463414634146341,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,1.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.707317073170732,2.55555555555556,NA,NA,NA
