"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.76,28
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.8,28
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.76,28
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.44,20.4
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.36666666666667,5.6875,3.44,22.4
NA,NA,NA,NA,NA,NA,NA,0.421052631578947,2.13333333333333,5.6875,3.44,23.8
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.76,28
NA,NA,NA,NA,NA,NA,NA,0.276315789473684,1.96666666666667,5.6875,3.76,28
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.44,22.4
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.52,22.4
NA,NA,NA,NA,NA,NA,NA,0.302631578947368,1.96666666666667,5.6875,4.12,28.4
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.44,22.4
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.44,22.4
NA,NA,NA,NA,NA,NA,NA,0.421052631578947,2.13333333333333,5.6875,3.12,16.8
NA,NA,NA,NA,NA,NA,NA,0.276315789473684,1.76666666666667,5.6875,3.76,25
NA,NA,NA,NA,NA,NA,NA,0.394736842105263,2.13333333333333,5.6875,3.44,20.8
NA,NA,NA,NA,NA,NA,NA,0.315789473684211,2.03333333333333,5.6875,3.76,32
NA,NA,NA,NA,NA,NA,NA,0.289473684210526,1.4,5.6875,4.08,33.6
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.44,23
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.44,22.4
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.44,20.2
NA,NA,NA,NA,NA,NA,NA,0.421052631578947,2.13333333333333,5.6875,3.48,22.4
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.76,24.6
NA,NA,NA,NA,NA,NA,NA,0.421052631578947,2.13333333333333,5.6875,3.44,22.4
NA,NA,NA,NA,NA,NA,NA,0.276315789473684,1.73333333333333,5.6875,3.76,28
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.32,11.8
NA,NA,NA,NA,NA,NA,NA,0.447368421052632,2.13333333333333,5.6875,4.08,33.6
NA,NA,NA,NA,NA,NA,NA,0.421052631578947,2.13333333333333,5.6875,3.52,27.4
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.76,28
NA,NA,NA,NA,NA,NA,NA,0.434210526315789,2.13333333333333,5.6875,3.16,16.8
NA,NA,NA,NA,NA,NA,NA,0.447368421052632,2.13333333333333,5.6875,3.76,28
NA,NA,NA,NA,NA,NA,NA,0.447368421052632,2.13333333333333,5.6875,4.08,33.6
NA,NA,NA,NA,NA,NA,NA,0.289473684210526,1.83333333333333,5.6875,4.08,33.6
