"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,0,0.242990654205607,3.85365853658537,15.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.130841121495327,3.65853658536585,18.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.130841121495327,4.51219512195122,18.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.598130841121495,5.82926829268293,27.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.242990654205607,3.70731707317073,19.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.102803738317757,2.85365853658537,13.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.130841121495327,3.41463414634146,9.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.317757009345794,4.53658536585366,21,NA,NA,NA
NA,NA,NA,NA,NA,0,0.355140186915888,6.4390243902439,27.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0608695652173913,0.345794392523364,2.90243902439024,14.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.139130434782609,1,5.26829268292683,21.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.158878504672897,3.95121951219512,22.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.168224299065421,3.97560975609756,14.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.14018691588785,3.68292682926829,18.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.224299065420561,3.70731707317073,24.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.121495327102804,4.24390243902439,20.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.0841121495327103,4.36585365853659,21.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.485981308411215,5.1219512195122,27.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.130434782608696,0.654205607476635,4.46341463414634,22.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.289719626168224,4.82926829268293,21.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.11304347826087,0.831775700934579,4.73170731707317,19.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.280373831775701,4.46341463414634,26.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.700934579439252,5.46341463414634,27.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0,0.205607476635514,4.63414634146341,20,NA,NA,NA
NA,NA,NA,NA,NA,0.147826086956522,0.785046728971963,6.70731707317073,23.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0.196261682242991,4.1219512195122,19.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.121739130434783,0.757009345794392,6.48780487804878,29.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.158878504672897,2.26829268292683,10.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.364485981308411,4.82926829268293,23.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.168224299065421,5,17.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.149532710280374,2.53658536585366,14.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.401869158878505,4.92682926829268,21.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.682242990654206,7,25.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.177570093457944,3.36585365853659,12.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.11304347826087,0.457943925233645,4.68292682926829,14.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0695652173913043,0.364485981308411,4.68292682926829,21.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.186915887850467,3.34146341463415,13.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.439252336448598,4.34146341463415,23.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.168224299065421,3.19512195121951,13.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.156521739130435,0.85981308411215,5.26829268292683,19.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.104347826086957,0.579439252336449,4.36585365853659,20.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.429906542056075,4.90243902439024,23.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.588785046728972,7.21951219512195,30.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.719626168224299,5.02439024390244,17,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.224299065420561,4.63414634146341,15.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.523364485981308,4.70731707317073,27.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0695652173913043,0.495327102803738,4.78048780487805,15.5555555555556,NA,NA,NA
