"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,6.61739130434783,20.4859813084112,40.8048780487805,121,NA,NA,NA
NA,NA,NA,NA,NA,6.61739130434783,19.9439252336449,36.4634146341463,98.5555555555556,NA,NA,NA
NA,NA,NA,NA,NA,6.61739130434783,20.392523364486,38.780487804878,102.888888888889,NA,NA,NA
NA,NA,NA,NA,NA,6.65217391304348,20.2523364485981,39.3414634146341,101.777777777778,NA,NA,NA
NA,NA,NA,NA,NA,6.71304347826087,20.1495327102804,39.2926829268293,110.666666666667,NA,NA,NA
NA,NA,NA,NA,NA,6.64347826086957,19.607476635514,35.0731707317073,92.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,6.70434782608696,20.214953271028,38.8048780487805,120.333333333333,NA,NA,NA
NA,NA,NA,NA,NA,6.66086956521739,20.214953271028,40.8292682926829,122.777777777778,NA,NA,NA
NA,NA,NA,NA,NA,6.72173913043478,20.1682242990654,35.1463414634146,96.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,20.1028037383178,39.4878048780488,106.555555555556,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,20.3084112149533,40.5853658536585,117.555555555556,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,19.5607476635514,39.2682926829268,102.333333333333,NA,NA,NA
NA,NA,NA,NA,NA,6.64347826086957,20.4299065420561,40.2682926829268,118.222222222222,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,20.0934579439252,39.3658536585366,123.222222222222,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,19.8224299065421,36.6341463414634,101.222222222222,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,20.0841121495327,39.1219512195122,110.444444444444,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,19.9719626168224,40.3414634146341,118.777777777778,NA,NA,NA
NA,NA,NA,NA,NA,6.60869565217391,19.6635514018692,38.0243902439024,96.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,6.65217391304348,19.7476635514019,41.0975609756098,127.222222222222,NA,NA,NA
NA,NA,NA,NA,NA,6.61739130434783,19.9719626168224,39.2439024390244,115.555555555556,NA,NA,NA
NA,NA,NA,NA,NA,6.71304347826087,20.3457943925234,38.5121951219512,112.111111111111,NA,NA,NA
NA,NA,NA,NA,NA,6.64347826086957,20.3551401869159,41.5609756097561,114,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,20.0560747663551,39.0975609756098,109.444444444444,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,19.785046728972,39.0731707317073,108.444444444444,NA,NA,NA
NA,NA,NA,NA,NA,6.65217391304348,20,40.5365853658537,118.444444444444,NA,NA,NA
NA,NA,NA,NA,NA,6.61739130434783,19.785046728972,37.2682926829268,114,NA,NA,NA
NA,NA,NA,NA,NA,6.61739130434783,19.9158878504673,37.9024390243902,93.8888888888889,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,20.018691588785,40.390243902439,109.555555555556,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,20.1214953271028,40.1219512195122,113,NA,NA,NA
NA,NA,NA,NA,NA,6.64347826086957,19.6822429906542,39.8292682926829,117.222222222222,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,19.5420560747664,38.2926829268293,111.333333333333,NA,NA,NA
NA,NA,NA,NA,NA,6.64347826086957,19.8785046728972,37.4878048780488,111.222222222222,NA,NA,NA
NA,NA,NA,NA,NA,6.65217391304348,20.4672897196262,41.2682926829268,120,NA,NA,NA
NA,NA,NA,NA,NA,6.6695652173913,19.9906542056075,38.7560975609756,108.888888888889,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,20.2336448598131,42.0975609756098,125.333333333333,NA,NA,NA
NA,NA,NA,NA,NA,6.61739130434783,19.8317757009346,35.2926829268293,100.333333333333,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,19.8130841121495,40.1951219512195,117.666666666667,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,20.1588785046729,41.780487804878,121.555555555556,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,19.6168224299065,37.4634146341463,103,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,19.981308411215,39.8048780487805,116.222222222222,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,19.5794392523364,37.4390243902439,113,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,20,37.6341463414634,112.444444444444,NA,NA,NA
NA,NA,NA,NA,NA,6.60869565217391,20.0841121495327,36.8048780487805,97.3333333333333,NA,NA,NA
NA,NA,NA,NA,NA,6.70434782608696,20.4672897196262,43.8292682926829,135.777777777778,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,20.392523364486,41.4390243902439,130.222222222222,NA,NA,NA
NA,NA,NA,NA,NA,6.57391304347826,19.7943925233645,39.6585365853659,110.555555555556,NA,NA,NA
NA,NA,NA,NA,NA,6.61739130434783,20.3084112149533,41.8780487804878,127.222222222222,NA,NA,NA
NA,NA,NA,NA,NA,6.60869565217391,19.6915887850467,36.6585365853659,98.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,19.9345794392523,41.7317073170732,124.888888888889,NA,NA,NA
NA,NA,NA,NA,NA,6.61739130434783,19.3177570093458,38.9268292682927,115.777777777778,NA,NA,NA
NA,NA,NA,NA,NA,6.7304347826087,20.8411214953271,40.3658536585366,116.333333333333,NA,NA,NA
NA,NA,NA,NA,NA,6.65217391304348,20.0841121495327,37.9268292682927,108.444444444444,NA,NA,NA
NA,NA,NA,NA,NA,6.6,19.4205607476636,37.3170731707317,96.6666666666667,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,19.803738317757,40.5609756097561,122.888888888889,NA,NA,NA
NA,NA,NA,NA,NA,6.65217391304348,19.9532710280374,39.3414634146341,107.888888888889,NA,NA,NA
NA,NA,NA,NA,NA,6.64347826086957,20.1028037383178,39.4146341463415,101,NA,NA,NA
NA,NA,NA,NA,NA,6.66086956521739,20.3457943925234,39.7073170731707,114.222222222222,NA,NA,NA
NA,NA,NA,NA,NA,6.65217391304348,20.214953271028,39.780487804878,119.888888888889,NA,NA,NA
NA,NA,NA,NA,NA,6.64347826086957,19.392523364486,34.6341463414634,105,NA,NA,NA
NA,NA,NA,NA,NA,6.71304347826087,20.2242990654206,40.780487804878,120.444444444444,NA,NA,NA
NA,NA,NA,NA,NA,6.62608695652174,19.5514018691589,37.5609756097561,114.666666666667,NA,NA,NA
NA,NA,NA,NA,NA,6.69565217391304,19.785046728972,39.0975609756098,111.888888888889,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,19.7196261682243,38.4390243902439,115.111111111111,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,20.0373831775701,40.0731707317073,121.666666666667,NA,NA,NA
NA,NA,NA,NA,NA,6.63478260869565,19.5981308411215,35.8780487804878,103.111111111111,NA,NA,NA
