"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,0.00869565217391304,0,0.0487804878048781,0,NA,NA,NA
NA,NA,NA,NA,NA,0.104347826086957,0.373831775700935,2.14634146341463,6.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0,0.121951219512195,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.0467289719626168,1.4390243902439,7.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.289719626168224,0.75609756097561,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.11214953271028,0.75609756097561,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.299065420560748,1.1219512195122,4,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0,0,0,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.271028037383178,0.414634146341463,0,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0,0.0487804878048781,0,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0,0,0.444444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.121495327102804,1.29268292682927,5.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0,0.0731707317073171,2.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.233644859813084,0.707317073170732,2.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0869565217391304,0.682242990654206,3.24390243902439,11.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0841121495327103,0.707317073170732,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.00934579439252336,0,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0654205607476635,0.75609756097561,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.00934579439252336,0,0,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.00934579439252336,0.463414634146341,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.75609756097561,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0841121495327103,1.24390243902439,5.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0654205607476635,0.951219512195122,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0,0.333333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.0654205607476635,1.14634146341463,6.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0695652173913043,0.457943925233645,1.24390243902439,8.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.168224299065421,0.585365853658537,5.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.00934579439252336,0.121951219512195,0,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.271028037383178,1.51219512195122,5.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.233644859813084,0.536585365853659,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0934579439252336,0.75609756097561,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0373831775700935,1.46341463414634,5.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.205607476635514,1.21951219512195,7,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.14018691588785,0.804878048780488,4.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0186915887850467,0.0731707317073171,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0.261682242990654,1.51219512195122,5.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0654205607476635,0.926829268292683,5.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.11214953271028,0.439024390243902,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0747663551401869,0.634146341463415,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.289719626168224,1.51219512195122,3.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0747663551401869,0.292682926829268,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.682926829268293,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.00934579439252336,0.024390243902439,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.195121951219512,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.299065420560748,0.75609756097561,3.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.0186915887850467,0,0,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.336448598130841,1.29268292682927,4.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.177570093457944,0.75609756097561,3.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.170731707317073,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.024390243902439,0.222222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0,0.0487804878048781,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0,0.0487804878048781,0.777777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.214953271028037,0.48780487804878,3.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.00934579439252336,0.390243902439024,3.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0841121495327103,0.731707317073171,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0,0.219512195121951,3,NA,NA,NA
NA,NA,NA,NA,NA,0,0.130841121495327,0.24390243902439,1.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.224299065420561,0.75609756097561,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0373831775700935,0.804878048780488,4,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0,0,0,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0373831775700935,0.609756097560976,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.336448598130841,2.17073170731707,8.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.242990654205607,1.39024390243902,6.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0654205607476635,0.780487804878049,3.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.00934579439252336,0.0731707317073171,0,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.00934579439252336,0.0731707317073171,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.0373831775700935,0.731707317073171,5.11111111111111,NA,NA,NA
