"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,NA,0.0347826086956522,0.313432835820896,0.5,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.358208955223881,0.366666666666667,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.432835820895522,0.5,2.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0,0.358208955223881,0.666666666666667,3.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.388059701492537,0.516666666666667,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.440298507462687,0.383333333333333,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.350746268656716,0.416666666666667,1.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.425373134328358,0.666666666666667,3.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.313432835820896,0.466666666666667,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.373134328358209,0.683333333333333,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.380597014925373,0.533333333333333,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.402985074626866,0.466666666666667,2,NA,NA,NA
NA,NA,NA,NA,NA,0.0608695652173913,0.380597014925373,0.533333333333333,1.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.343283582089552,0.5,1.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.395522388059701,0.45,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0695652173913043,0.328358208955224,0.45,3.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.395522388059701,0.583333333333333,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.455223880597015,0.45,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.358208955223881,0.433333333333333,2,NA,NA,NA
NA,NA,NA,NA,NA,0.0695652173913043,0.388059701492537,0.4,2,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.350746268656716,0.666666666666667,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.365671641791045,0.6,2.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.358208955223881,0.483333333333333,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.380597014925373,0.5,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.388059701492537,0.433333333333333,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.358208955223881,0.65,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.425373134328358,0.533333333333333,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.328358208955224,0.416666666666667,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.335820895522388,0.483333333333333,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.402985074626866,0.45,2,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.402985074626866,0.383333333333333,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.41044776119403,0.383333333333333,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.373134328358209,0.366666666666667,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.380597014925373,0.616666666666667,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.388059701492537,0.483333333333333,2.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.432835820895522,0.45,2,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.335820895522388,0.366666666666667,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.365671641791045,0.516666666666667,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.388059701492537,0.533333333333333,2,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.447761194029851,0.516666666666667,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0.373134328358209,0.6,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.365671641791045,0.5,2,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.365671641791045,0.616666666666667,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.447761194029851,0.383333333333333,3,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.32089552238806,0.6,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.365671641791045,0.483333333333333,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.335820895522388,0.55,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.350746268656716,0.483333333333333,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.41044776119403,0.55,2.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.388059701492537,0.4,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0695652173913043,0.425373134328358,0.45,2.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.373134328358209,0.466666666666667,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.380597014925373,0.466666666666667,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.358208955223881,0.516666666666667,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.425373134328358,0.516666666666667,3.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.335820895522388,0.433333333333333,2.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.388059701492537,0.45,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.350746268656716,0.483333333333333,1.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.417910447761194,0.65,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0608695652173913,0.335820895522388,0.4,2,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.313432835820896,0.483333333333333,1.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.343283582089552,0.533333333333333,2,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.335820895522388,0.45,1.66666666666667,NA,NA,NA
