"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,0,0.326530612244898,0.278350515463918,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.247422680412371,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.247422680412371,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.36734693877551,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.298969072164948,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.237113402061856,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.257731958762887,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.268041237113402,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.288659793814433,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.278350515463918,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.247422680412371,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.278350515463918,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.298969072164948,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.247422680412371,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.268041237113402,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.288659793814433,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.36734693877551,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.387755102040816,0.268041237113402,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.268041237113402,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.298969072164948,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.298969072164948,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.257731958762887,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.288659793814433,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.247422680412371,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.288659793814433,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.288659793814433,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.288659793814433,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.237113402061856,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.288659793814433,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.247422680412371,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.237113402061856,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.288659793814433,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.298969072164948,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.257731958762887,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.288659793814433,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.278350515463918,0.0909090909090909,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.298969072164948,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.36734693877551,0.288659793814433,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.247422680412371,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.288659793814433,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.288659793814433,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.319587628865979,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.288659793814433,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.268041237113402,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.298969072164948,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.346938775510204,0.288659793814433,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.278350515463918,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.257731958762887,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.247422680412371,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.288659793814433,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.298969072164948,0.0454545454545455,0,NA,NA,NA
NA,NA,NA,NA,0,0.306122448979592,0.268041237113402,0,0,NA,NA,NA
NA,NA,NA,NA,0,0.326530612244898,0.268041237113402,0,0,NA,NA,NA
