"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,NA,0,0,0.142857142857143,0.164835164835165,0,0,0
NA,NA,NA,NA,NA,0,0,0.164835164835165,0.142857142857143,0,0,0
NA,NA,NA,NA,NA,0,0,0,0.274725274725275,0,0,0
NA,NA,NA,NA,NA,0,0,0.208791208791209,0.012987012987013,0,0,0
NA,NA,NA,NA,NA,0,0,0,0.0879120879120879,0,0,0
NA,NA,NA,NA,NA,0,0,0.0989010989010989,0.0879120879120879,0,0,0
NA,NA,NA,NA,NA,0,0,0.0659340659340659,0.142857142857143,0,0,0
NA,NA,NA,NA,NA,0,0,0.043956043956044,0.0769230769230769,0,0,0
NA,NA,NA,NA,NA,0,0,0,0.0879120879120879,0,0,0
NA,NA,NA,NA,NA,0,0.032967032967033,0.038961038961039,0.0879120879120879,0,0,0
NA,NA,NA,NA,NA,0,0,0.175824175824176,0.142857142857143,0,0,0
NA,NA,NA,NA,NA,0,0.164835164835165,0.384615384615385,0.021978021978022,0,0,0
NA,NA,NA,NA,NA,0,0,0.0659340659340659,0.021978021978022,0,0,0
NA,NA,NA,NA,NA,0,0,0.010989010989011,0.10989010989011,0,0,0
NA,NA,NA,NA,NA,0,0,0.120879120879121,0.340659340659341,0,0,0
NA,NA,NA,NA,NA,0,0,0.208791208791209,0.120879120879121,0,0,0
NA,NA,NA,NA,NA,0,0.021978021978022,0.142857142857143,0.120879120879121,0,0,0
NA,NA,NA,NA,NA,0,0,0,0.116883116883117,0,0,0
NA,NA,NA,NA,NA,0,0,0,0.043956043956044,0,0,0
NA,NA,NA,NA,NA,0,0,0.0769230769230769,0.021978021978022,0,0,0
NA,NA,NA,NA,NA,0,0,0.0659340659340659,0.043956043956044,0,0,0
NA,NA,NA,NA,NA,0,0,0,0.0549450549450549,0,0,0
NA,NA,NA,NA,NA,0,0,0.0549450549450549,0.043956043956044,0,0,0
NA,NA,NA,NA,NA,0,0,0,0.10989010989011,0,0,0
NA,NA,NA,NA,NA,0,0,0.21978021978022,0.025974025974026,0,0,0
NA,NA,NA,NA,NA,0,0,0.0549450549450549,0.274725274725275,0,0,0
NA,NA,NA,NA,NA,0,0,0.0549450549450549,0.10989010989011,0,0,0
NA,NA,NA,NA,NA,0,0,0.318681318681319,0.417582417582418,0,0,0
NA,NA,NA,NA,NA,0,0,0,0.10989010989011,0,0,0
NA,NA,NA,NA,NA,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,0,0,0,0.010989010989011,0,0,0
NA,NA,NA,NA,NA,0,0,0,0.116883116883117,0,0,0
NA,NA,NA,NA,NA,0,0,0.131868131868132,0.0769230769230769,0,0,0
NA,NA,NA,NA,NA,0,0,0.010989010989011,0.164835164835165,0,0,0
NA,NA,NA,NA,NA,0,0,0.164835164835165,0.516483516483517,0,0,0
NA,NA,NA,NA,NA,0,0,0.186813186813187,0.274725274725275,0,0,0
NA,NA,NA,NA,NA,0,0.0909090909090909,0.131868131868132,0,0,0,0
NA,NA,NA,NA,NA,0,0,0.0779220779220779,0.0989010989010989,0,0,0
NA,NA,NA,NA,NA,0,0.010989010989011,0.10989010989011,0.12987012987013,0,0,0
NA,NA,NA,NA,NA,0,0,0,0.153846153846154,0,0,0
NA,NA,NA,NA,NA,0,0,0.043956043956044,0.010989010989011,0,0,0
NA,NA,NA,NA,NA,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,0,0.032967032967033,0.021978021978022,0.010989010989011,0,0,0
NA,NA,NA,NA,NA,0,0,0.0879120879120879,0.0549450549450549,0,0,0
NA,NA,NA,NA,NA,0,0,0.025974025974026,0.208791208791209,0,0,0
NA,NA,NA,NA,NA,0,0.0989010989010989,0.032967032967033,0.25974025974026,0,0,0
NA,NA,NA,NA,NA,0,0,0.032967032967033,0,0,0,0
NA,NA,NA,NA,NA,0,0.021978021978022,0.373626373626374,0.285714285714286,0,0,0
NA,NA,NA,NA,NA,0,0,0.010989010989011,0.296703296703297,0,0,0
