"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,0,0.168224299065421,0.804878048780488,3,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.0975609756097561,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.0487804878048781,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0560747663551402,1.92682926829268,10.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0186915887850467,0.731707317073171,0.333333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0280373831775701,0.829268292682927,8.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0186915887850467,0.0975609756097561,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0467289719626168,0.341463414634146,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0186915887850467,0.0487804878048781,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0280373831775701,0,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.0487804878048781,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.130841121495327,0.317073170731707,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0186915887850467,0.268292682926829,4.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0373831775700935,0.804878048780488,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.0487804878048781,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0.00934579439252336,0.731707317073171,0.555555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0747663551401869,0.0487804878048781,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.0731707317073171,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0.00934579439252336,0.024390243902439,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0654205607476635,0.0487804878048781,0,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0280373831775701,0.024390243902439,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0186915887850467,0.292682926829268,2.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0373831775700935,0.75609756097561,4.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.11214953271028,0.829268292682927,5.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0747663551401869,1.09756097560976,3.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0,0.219512195121951,1.77777777777778,NA,NA,NA
