"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,0,0.233644859813084,1.90243902439024,5.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0841121495327103,0.731707317073171,8.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0934579439252336,0.902439024390244,2.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.560747663551402,2.85365853658537,8.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.186915887850467,0.75609756097561,6.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.345794392523364,3.46341463414634,11,NA,NA,NA
NA,NA,NA,NA,NA,0,0.158878504672897,1.14634146341463,7.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.336448598130841,1.58536585365854,5.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.130841121495327,1.75609756097561,9.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0,0.205607476635514,1.21951219512195,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0467289719626168,0.926829268292683,6.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.990654205607477,3.82926829268293,14.4444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0,0.168224299065421,1.8780487804878,7.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0560747663551402,0.51219512195122,3.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.158878504672897,1.58536585365854,11.1111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.177570093457944,0.609756097560976,7.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.11214953271028,0.975609756097561,5.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0,0.0467289719626168,0.195121951219512,0.555555555555556,NA,NA,NA
