"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
NA,NA,NA,NA,NA,0.11304347826087,0.336448598130841,1.70731707317073,3.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.14018691588785,1.02439024390244,1.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.242990654205607,2.1219512195122,4.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.121495327102804,1.09756097560976,3.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.00869565217391304,0.0280373831775701,0.853658536585366,0,NA,NA,NA
NA,NA,NA,NA,NA,0.0695652173913043,0.177570093457944,2.17073170731707,6.66666666666667,NA,NA,NA
NA,NA,NA,NA,NA,0.11304347826087,0.0560747663551402,0.853658536585366,0,NA,NA,NA
NA,NA,NA,NA,NA,0.0434782608695652,0.560747663551402,3.14634146341463,7.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0695652173913043,0.626168224299065,1.97560975609756,5.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.485981308411215,1.65853658536585,3.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.448598130841121,2.4390243902439,4,NA,NA,NA
NA,NA,NA,NA,NA,0.104347826086957,0.308411214953271,1.80487804878049,6,NA,NA,NA
NA,NA,NA,NA,NA,0.147826086956522,0.130841121495327,0.951219512195122,1.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.295652173913043,0.635514018691589,1.70731707317073,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.383177570093458,2.02439024390244,5.22222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.233644859813084,0.926829268292683,0.111111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0608695652173913,0.196261682242991,0.975609756097561,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.196261682242991,1.02439024390244,3,NA,NA,NA
NA,NA,NA,NA,NA,0.208695652173913,0.308411214953271,2.04878048780488,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.261682242990654,1.19512195121951,3.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.588785046728972,3.78048780487805,9.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.130434782608696,0.626168224299065,3.85365853658537,13.2222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.299065420560748,1.58536585365854,0.222222222222222,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.205607476635514,1.26829268292683,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.11304347826087,0.158878504672897,1.46341463414634,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.542056074766355,1.68292682926829,3,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.317757009345794,2.07317073170732,5.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.130434782608696,0.261682242990654,2.14634146341463,8.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0173913043478261,0.392523364485981,2.5609756097561,4.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0956521739130435,0.149532710280374,0.951219512195122,2.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0608695652173913,0.308411214953271,1.26829268292683,7.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.104347826086957,0.168224299065421,1.68292682926829,2.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.0260869565217391,0.233644859813084,0.926829268292683,1.44444444444444,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.121495327102804,1.92682926829268,3,NA,NA,NA
NA,NA,NA,NA,NA,0.104347826086957,0.14018691588785,1.78048780487805,5.33333333333333,NA,NA,NA
NA,NA,NA,NA,NA,0.0782608695652174,0.242990654205607,1.39024390243902,4.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0608695652173913,0.420560747663551,2.04878048780488,3.55555555555556,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.514018691588785,1.97560975609756,5.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0,0.233644859813084,1.19512195121951,3.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.121739130434783,0.551401869158878,3.48780487804878,11.7777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.121739130434783,0.121495327102804,1.68292682926829,4.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.177570093457944,0.75609756097561,2.11111111111111,NA,NA,NA
NA,NA,NA,NA,NA,0.0521739130434783,0.214953271028037,0.926829268292683,3.88888888888889,NA,NA,NA
NA,NA,NA,NA,NA,0.11304347826087,0.570093457943925,1.5609756097561,2.77777777777778,NA,NA,NA
NA,NA,NA,NA,NA,0.0347826086956522,0.299065420560748,1.34146341463415,3.22222222222222,NA,NA,NA
