"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.68,13.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,15.4
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.46666666666667,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,15.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.46666666666667,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.46666666666667,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.46666666666667,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.6,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.68,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.56,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.68,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.46666666666667,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.276315789473684,1.43333333333333,2.28125,2.96,23.8
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,7.8
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.46666666666667,2.28125,2.68,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,13.8
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.276315789473684,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.68,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,9.8
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,12.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.276315789473684,1.46666666666667,2.28125,2.68,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.276315789473684,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.68,15
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,20.8
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,20.8
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.276315789473684,1.43333333333333,2.28125,2,7
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.36,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.276315789473684,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,13.8
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,14.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.44,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,17.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.44,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,17.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.64,18.2
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.08,7
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.263157894736842,1.43333333333333,2.28125,2.32,12.6
NA,NA,NA,NA,NA,NA,NA,0.276315789473684,1.43333333333333,2.28125,2.64,18.2
